timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
2.6,left,138.28505768136276,143.07032908931816,173.6160422411009,178.57179309128065,174.1448058466695,178.44293257881222,174.2845055404737,174.25125708428905,141.4517594913682,145.9922008555343,-0.8545572047236045,-0.8865198046670828,143.1 deg,174.1 deg,178.4 deg,174.3 deg,146.0 deg,0.983,True,ok,rdl,1.0,True,0.0,down,0,,True,78
2.6333,left,136.75242691615267,141.39811695236637,173.5631865925627,178.1426950318643,173.97348007539804,178.4347687787835,174.7713784575551,174.44805695209536,139.95237132544318,144.3987076713968,-0.8424105685037117,-0.8755885221176607,141.4 deg,174.0 deg,178.4 deg,174.4 deg,144.4 deg,0.982,True,ok,rdl,1.0,True,0.0,down,0,,True,79
2.6667,left,135.44365064986184,139.8258761256425,173.51635230873467,177.3721415660942,173.79107371911957,178.30980659422625,174.61405766847759,174.5824062166971,138.64141030466357,142.9094416758847,-0.8305947600057991,-0.8645082611538396,139.8 deg,173.8 deg,178.3 deg,174.6 deg,142.9 deg,0.981,True,ok,rdl,1.0,True,0.0,down,0,,True,80
2.7,left,134.2057903859689,138.26072403378302,173.2446847984025,176.90623275630415,173.57022856590544,178.04442043720525,174.50955651411448,174.60810365270714,137.54446660382976,141.44858945402015,-0.8199357979358148,-0.8531860147164101,138.3 deg,173.6 deg,178.0 deg,174.6 deg,141.4 deg,0.98,True,ok,rdl,1.0,True,0.0,down,0,,True,81
2.7333,left,132.8638986774895,136.84093519554557,172.8702145411816,176.15243826481307,173.3985271704673,177.69368412553487,174.670197946039,174.56372463306732,136.40845524852796,140.11352370680956,-0.8091394441627235,-0.8421924825080592,136.8 deg,173.4 deg,177.7 deg,174.6 deg,140.1 deg,0.978,True,ok,rdl,1.0,True,0.0,down,0,,True,82
2.7667,left,131.8338117764325,135.5518971710961,172.52091861451413,175.26426215111798,173.2539430324784,177.27369365259094,174.50641642703872,174.546239393449,135.55758759882565,138.8970180590856,-0.8007331594230417,-0.8317211103953108,135.6 deg,173.3 deg,177.3 deg,174.5 deg,138.9 deg,0.976,True,ok,rdl,1.0,True,0.0,down,0,,True,83
2.8,left,131.18759038881055,134.36746092515412,172.31617158605764,176.0610973813353,173.09251009750776,176.9243800346871,174.57967560718998,174.5622554515555,135.0161758781865,137.7960323501207,-0.7948949208220929,-0.8217522650823984,134.4 deg,173.1 deg,176.9 deg,174.6 deg,137.8 deg,0.976,True,ok,rdl,1.0,True,0.0,down,0,,True,84
2.8333,left,130.28805942628045,133.2250326029995,172.176719903692,175.79317870092416,172.88689262073504,176.52743512177904,173.96677803698822,174.51686580820044,134.2248164903736,136.76361192140715,-0.7872244381965072,-0.8121332984356702,133.2 deg,172.9 deg,176.5 deg,174.5 deg,136.8 deg,0.975,True,ok,rdl,1.0,True,0.0,down,0,,True,85
2.8667,left,129.15807597796393,132.1401253261154,171.91664997260557,175.4649471197835,172.6516731035983,176.14489970576747,173.61112990633356,174.35111601516883,133.2427516077343,135.80509481887734,-0.7776149603781932,-0.8028767829891673,132.1 deg,172.7 deg,176.1 deg,174.4 deg,135.8 deg,0.975,True,ok,rdl,1.0,True,0.0,down,0,,True,86
2.9,left,128.30490151044071,131.1203040204838,171.88305739029352,174.47486511945567,172.41834525810668,175.7310030705334,173.24233356251548,174.1551554286028,132.40000089806998,134.91346490364967,-0.7687854330629591,-0.7940468791401903,131.1 deg,172.4 deg,175.7 deg,174.2 deg,134.9 deg,0.973,True,ok,rdl,1.0,True,0.0,down,0,,True,87
2.9333,left,128.0928000422449,130.2470196856661,172.14059905419705,173.98236184660962,172.26061872322023,175.3133072262913,172.93652997523432,173.9304373516199,132.04952291408512,134.1284729479719,-0.7648934573312379,-0.7861836876252507,130.2 deg,172.3 deg,175.3 deg,173.9 deg,134.1 deg,0.972,True,ok,rdl,1.0,True,0.0,down,0,,True,88
2.9667,left,127.32678427707364,129.4560033427495,171.90907592275454,174.12273445909395,172.12331320630204,175.02334953976,173.0100904351694,173.69327913578135,131.4221029426281,133.4161369042719,-0.7583009187479424,-0.7789210411374248,129.5 deg,172.1 deg,175.0 deg,173.7 deg,133.4 deg,0.971,True,ok,rdl,1.0,True,0.0,down,0,,True,89
3.0,left,126.86385060642482,128.7460088898913,171.82778295159417,173.9514286857558,172.02429382588494,174.83580190185117,173.17662516145225,173.5033089549833,131.00662935137544,132.766000011779,-0.7538372281668215,-0.7722216223865362,128.7 deg,172.0 deg,174.8 deg,173.5 deg,132.8 deg,0.969,True,ok,rdl,1.0,True,0.0,down,0,,True,90
3.0333,left,126.7538912127673,128.11262329331367,171.75964257532888,173.80992251992436,171.9447896814951,174.51420549307815,172.4402012025534,173.19766975432094,130.93263821833867,132.18263748894358,-0.7528487341264339,-0.7662150242871564,128.1 deg,171.9 deg,174.5 deg,173.2 deg,132.2 deg,0.967,True,ok,rdl,1.0,True,0.0,down,0,,True,91
3.0667,left,126.38104565755043,127.55447846920937,171.74742808389738,172.46508399323767,171.8834622786673,174.03876339198004,172.90427657494786,173.0458838311723,130.56593465771994,131.6599400842788,-0.7478129823225563,-0.7605848163051635,127.6 deg,171.9 deg,174.0 deg,173.0 deg,131.7 deg,0.965,True,ok,rdl,1.0,True,0.0,down,0,,True,92
3.1,left,126.44933597330056,127.16751561140033,171.7289618855087,172.74823274369626,171.8566496947963,173.65066133825331,172.75873750911856,172.9241134887131,130.65411940719065,131.29013548420113,-0.7486835825530914,-0.7564517623301489,127.2 deg,171.9 deg,173.7 deg,172.9 deg,131.3 deg,0.964,True,ok,rdl,1.0,True,0.0,down,0,,True,93
3.1333,left,126.46501659655469,126.90467490941663,171.6444030551726,172.77718457726226,171.82255621835046,173.4081355465114,172.96558344243607,172.88457775727312,130.71497149667326,131.04941699828728,-0.7493919889449204,-0.7536812703132864,126.9 deg,171.8 deg,173.4 deg,172.9 deg,131.0 deg,0.963,True,ok,rdl,1.0,True,0.0,down,0,,True,94
3.1667,left,126.46494016015639,126.6721234976897,171.56403696601075,172.6512377315815,171.74019020575244,173.21797495865025,172.79096904857442,172.86378333917884,130.77793573165786,130.86776168651198,-0.7501355028103166,-0.7515729910960117,126.7 deg,171.7 deg,173.2 deg,172.9 deg,130.9 deg,0.963,True,ok,rdl,1.0,True,0.0,down,0,,True,95
3.2,left,126.61073963406807,126.56983140583176,171.63423322018284,172.67214629487054,171.70092696252792,173.0107480780469,172.80581597497712,172.8346012734371,130.8916506477,130.79198278723655,-0.7514747188646917,-0.7505978196841188,126.6 deg,171.7 deg,173.0 deg,172.8 deg,130.8 deg,0.962,True,ok,rdl,1.0,True,0.0,down,0,,True,96
3.2333,left,126.97578950884984,126.58582267760676,171.70419076034088,172.71096554028568,171.68327093520597,172.83353905726545,172.1195983119323,172.6835974377914,131.21615869727162,130.82191555093598,-0.7555661900987132,-0.7508448142458176,126.6 deg,171.7 deg,172.8 deg,172.7 deg,130.8 deg,0.962,True,ok,rdl,1.0,True,0.0,down,0,,True,97
3.2667,left,127.35907010110984,126.67227680451285,171.80221229227132,172.94408799527184,171.68935232334064,172.70984841088654,172.45649450271554,172.68592505210026,131.52093438722983,130.9059578607776,-0.7588150097018214,-0.7516971393280159,126.7 deg,171.7 deg,172.7 deg,172.7 deg,130.9 deg,0.961,True,ok,rdl,1.0,True,0.0,down,0,,True,98
3.3,left,127.97044258507458,126.89933350844485,171.80813014496974,173.53570672286375,171.69802404635098,172.86279451511882,171.62438042911072,172.5030827455521,132.13075260278956,131.12950328150183,-0.7660465129059598,-0.7543019294113592,126.9 deg,171.7 deg,172.9 deg,172.5 deg,131.1 deg,0.962,True,ok,rdl,1.0,True,0.0,down,0,,True,99
3.3333,left,128.5938530268212,127.20569308751922,171.61191672275754,172.8450823350428,171.6813033088151,172.87663017102548,172.1212175280898,172.41200846254802,132.8498759424262,131.44318278653546,-0.7742574098080457,-0.7579553333049242,127.2 deg,171.7 deg,172.9 deg,172.4 deg,131.4 deg,0.962,True,ok,rdl,1.0,True,0.0,down,0,,True,100
3.3667,left,130.07942887980852,127.72203769941264,171.63334130317978,174.2156491929704,171.6797230585304,173.08212511612666,171.6908283021115,172.22990058535876,134.29134423072244,131.95409317711392,-0.7903926947976889,-0.7638125769981767,127.7 deg,171.7 deg,173.1 deg,172.2 deg,132.0 deg,0.963,True,ok,rdl,1.0,True,0.0,down,0,,True,101
3.4,left,131.21927772826396,128.40122878057085,171.64381554796714,173.11037324146773,171.69111999880988,173.14771590325321,171.90752314187702,172.1036940272591,135.37922700509134,132.61142050189014,-0.8007032301864144,-0.771036538051905,128.4 deg,171.7 deg,173.1 deg,172.1 deg,132.6 deg,0.963,True,ok,rdl,1.0,True,0.0,down,0,,True,102
3.4333,left,132.62600799706365,129.26055283242735,171.49871161504325,174.2197846480022,171.67175976950423,173.36880709655776,172.70480412591058,172.0892637631068,136.87619801620932,133.4663558402486,-0.8152712169621453,-0.7801503234943984,129.3 deg,171.7 deg,173.4 deg,172.1 deg,133.5 deg,0.963,True,ok,rdl,1.0,True,0.0,down,0,,True,103
3.4667,left,134.5054484890369,130.33621840102552,171.66350764137266,176.19321652141437,171.66594789536592,173.86627152243332,173.23832962753843,172.24908252247909,138.67662946750934,134.532137378854,-0.8334249024983477,-0.7912729966943461,130.3 deg,171.7 deg,173.9 deg,172.2 deg,134.5 deg,0.964,True,ok,rdl,1.0,True,0.0,down,0,,True,104
3.5,left,136.37378103469428,131.62403424868043,171.70142191313286,177.81896055556015,171.6515492697747,174.56268188818876,173.37057670396163,172.37966569408567,140.52699058780615,135.81871683607918,-0.8500344108459004,-0.8043043397149289,131.6 deg,171.7 deg,174.6 deg,172.4 deg,135.8 deg,0.966,True,ok,rdl,1.0,True,0.0,down,0,,True,105
3.5333,left,138.18091853918955,133.08267367069686,172.25060307412426,178.06872244817765,171.71475968822534,175.2102555632336,172.4055221381686,172.49125736680824,142.05193025846816,137.23602792974756,-0.8645864863135676,-0.8183814787731585,133.1 deg,171.7 deg,175.2 deg,172.5 deg,137.2 deg,0.967,True,ok,rdl,1.0,True,0.0,down,0,,True,106
3.5667,left,139.42240390906431,134.62960951101732,171.75849893657687,177.23055595526438,171.73570000448527,175.83675179469384,172.91434699309463,172.6045615760946,143.61498799417765,138.77390107999776,-0.8763081450649595,-0.8329601552384318,134.6 deg,171.7 deg,175.8 deg,172.6 deg,138.8 deg,0.969,True,ok,rdl,1.0,True,0.0,down,0,,True,107
3.6,left,142.03473444624532,136.33751030622255,172.25711481176512,178.39818890274998,171.82481050571178,176.4342574675195,173.7729761951196,172.90201127509576,145.97195116204554,140.44255921304392,-0.8924788042862002,-0.847543885165362,136.3 deg,171.8 deg,176.4 deg,172.9 deg,140.4 deg,0.97,True,ok,rdl,1.0,True,0.0,down,0,,True,108
3.6333,left,144.98485707762683,138.30402164184582,173.21270810211192,178.33293413934712,172.04893801344673,177.180337595788,174.22348193548652,173.2328625313257,148.40378201915144,142.30320992933824,-0.9066375847569802,-0.8626773643897288,138.3 deg,172.0 deg,177.2 deg,173.2 deg,142.3 deg,0.971,True,ok,rdl,1.0,True,0.0,down,0,,True,109
3.6667,left,147.707687045425,140.45854722018316,173.44904526399228,178.73653465489193,172.32755710615373,177.82558759677224,174.555686580849,173.4972743106026,150.9953952283749,144.32023810250476,-0.9205176360967029,-0.877712567123237,140.5 deg,172.3 deg,177.8 deg,173.5 deg,144.3 deg,0.973,True,ok,rdl,1.0,True,0.0,down,0,,True,110
3.7,left,149.7318584380962,142.63374864147735,173.60876718538637,179.37787455910893,172.6054513267271,178.28053874501433,175.04789087561122,173.7557830603273,152.9439449328134,146.3584260261196,-0.9304955574039544,-0.8915798035383237,142.6 deg,172.6 deg,178.3 deg,173.8 deg,146.4 deg,0.974,True,ok,rdl,1.0,True,0.0,down,0,,True,111
3.7333,left,152.51355742301655,144.93943098266627,174.37987580387076,179.80316809617923,172.98808759683251,178.56399696510272,174.9353858687182,173.9793272267211,155.3303386686605,148.47319003767024,-0.9409752256473977,-0.9045713485099661,144.9 deg,173.0 deg,178.6 deg,174.0 deg,148.5 deg,0.975,True,ok,rdl,1.0,True,0.0,down,0,,True,112
3.7667,left,154.12294740659965,147.21686367801053,174.14917455267067,179.27692425559826,173.2593120937677,178.73659722330567,175.9108349193168,174.48008619545658,157.06451222480192,150.61784460428933,-0.9484371794549743,-0.9165500189587386,147.2 deg,173.3 deg,178.7 deg,174.5 deg,150.6 deg,0.977,True,ok,rdl,1.0,True,0.0,down,0,,True,113
3.8,left,157.0303585553705,149.73228577034,174.62669750164017,179.46004517575213,173.6690547459196,179.05509568337536,176.22420546045527,174.95292311936524,159.7286520280958,152.9197966091348,-0.9585186385543335,-0.9282943751715063,149.7 deg,173.7 deg,179.1 deg,175.0 deg,152.9 deg,0.978,True,ok,rdl,1.0,True,0.0,down,0,,True,114
3.8333,left,161.02963059045297,152.44584236236966,175.6351108120576,179.60435239529244,174.15162560310424,179.22740475373854,175.33389371605102,175.17591133664115,163.22480709808212,155.38449031428286,-0.9690094002504384,-0.9392273174521117,152.4 deg,174.2 deg,179.2 deg,175.2 deg,155.4 deg,0.979,True,ok,rdl,0.7,True,0.0,down,0,,True,115
3.8667,left,164.28595489821487,155.20314205102508,177.11696687071318,179.15535357313772,174.70937685576155,179.3448932442801,174.02925792575192,175.1481650495362,165.73799954228133,157.8608071033014,-0.9761589245861373,-0.9491589374277053,155.2 deg,174.7 deg,179.3 deg,175.1 deg,157.9 deg,0.98,True,ok,rdl,0.7,True,0.0,down,0,,True,116
3.9,left,165.8211201808285,157.79077535608275,177.35536122850647,178.55219683767265,175.2674219935493,179.31855927039163,173.3010095765816,174.96892547749803,167.1577806650503,160.16971930854078,-0.9801971173233951,-0.9576845776029472,157.8 deg,175.3 deg,179.3 deg,175.0 deg,160.2 deg,0.981,True,ok,rdl,0.7,True,0.0,down,0,,True,117
3.9333,left,167.67238271940428,160.3537073962696,177.7913174855661,178.62698147441432,175.8649291792893,179.21128882972098,172.321256062218,174.57940621844185,168.79420761197585,162.4340425484211,-0.9843641877835089,-0.9653800962285979,160.4 deg,175.9 deg,179.2 deg,174.6 deg,162.4 deg,0.982,True,ok,rdl,0.7,True,0.0,up,1,,True,118
3.9667,left,170.20836702275926,162.88153733909002,178.86322807310674,180.0,176.50540807489443,179.23940767312394,170.72979098970475,173.9786069500113,170.78117212618307,164.64130447092433,-0.9887887979629761,-0.9722106065593948,162.9 deg,176.5 deg,179.2 deg,174.0 deg,164.6 deg,0.982,True,ok,rdl,0.7,True,0.0,up,1,,True,119
4.0,left,172.03156220228814,165.4399108813312,178.9639123348717,177.67543655986492,177.19322775806603,179.0106237165906,171.55101081097806,173.3557749345344,172.55360198713726,166.85403157982938,-0.9923491723791341,-0.9784837484057033,165.4 deg,177.2 deg,179.0 deg,173.4 deg,166.9 deg,0.982,True,ok,rdl,0.7,True,0.0,up,1,,True,120
4.0333,left,173.56434427879037,167.80190884181977,178.91971602271806,176.21783206795348,177.80651611822,178.5474504154765,171.2505938721519,172.64525899334816,174.10714667863428,168.908102244192,-0.9948891247453343,-0.983679532147275,167.8 deg,177.8 deg,178.5 deg,172.6 deg,168.9 deg,0.982,True,ok,rdl,0.7,True,0.0,up,1,,True,121
4.0667,left,175.11488587829274,169.81408816865402,179.40685692075232,175.6256978895371,178.34533699089064,177.97907120036862,170.90696166648033,172.0128401291238,175.41238489122802,170.64918478607,-0.9964447849056532,-0.9875988728123056,169.8 deg,178.3 deg,178.0 deg,172.0 deg,170.6 deg,0.982,True,ok,rdl,0.7,True,0.0,up,1,,True,122
4.1,left,176.1415115558391,171.5077391197432,179.27665369044502,174.54346213794344,178.65386367942375,177.32022956676943,170.8765860610299,171.56245843416352,176.50357585868971,172.18712425984262,-0.9977238466447425,-0.990679575963535,171.5 deg,178.7 deg,177.3 deg,171.6 deg,172.2 deg,0.981,True,ok,rdl,0.7,True,0.0,up,1,,True,123
4.1333,left,177.51194409736485,173.17785682210553,179.22091126113446,175.4940649771862,178.92037082694205,176.88335358669994,171.20064710198764,171.26240665207865,177.89875922466678,173.72154976835927,-0.9987638167716454,-0.9933319615989992,173.2 deg,178.9 deg,176.9 deg,171.3 deg,173.7 deg,0.98,True,ok,rdl,0.7,True,0.0,up,1,,True,124
4.1667,left,178.79910682162253,174.7673888367081,179.64446722696525,175.5756118495775,179.1851065042848,176.4474436402946,171.62541208655912,171.16300036984168,178.97320844158747,175.1756927440181,-0.9993702201190083,-0.9954756805040705,174.8 deg,179.2 deg,176.4 deg,171.2 deg,175.2 deg,0.978,True,ok,rdl,0.7,True,0.0,up,1,,True,125
4.2,left,179.6272714802228,176.1129466163458,179.97202354488172,177.09309749055646,179.34350585739548,176.0321718532313,169.81900752571227,171.0328884464142,179.6400912599787,176.4412526202746,-0.9996366108053011,-0.997025368052974,176.1 deg,179.3 deg,176.0 deg,171.0 deg,176.4 deg,0.976,True,ok,rdl,0.7,True,0.0,up,1,,True,126
4.2333,left,179.77444646454938,177.21907293952594,179.92598125278,177.00984272253407,179.48094427423956,175.93708701932687,170.78714279012368,170.92376444343498,179.73980370572744,177.46785286578748,-0.9998431908665145,-0.9980959421225999,177.2 deg,179.5 deg,175.9 deg,170.9 deg,177.5 deg,0.976,True,ok,rdl,0.7,True,0.0,up,1,,True,127
4.2667,left,178.514174178632,177.9261914966462,179.58128583262,175.83373660564638,179.5754542470827,175.8822162389973,170.21015439714844,170.7751302327202,178.71915268413954,178.12671086657397,-0.999987607140015,-0.9988242967504114,177.9 deg,179.6 deg,175.9 deg,170.8 deg,178.1 deg,0.975,True,ok,rdl,0.7,True,0.0,up,1,,True,128
4.3,left,177.51383286159188,178.26889820854606,179.60435239529244,175.39083047836098,179.6036678863027,175.84866375168644,171.67166148678186,170.88437306419183,177.7084236100561,178.45471639783509,-0.9999810081722236,-0.9993294715027786,178.3 deg,179.6 deg,175.8 deg,170.9 deg,178.5 deg,0.974,True,ok,rdl,0.7,True,0.0,up,1,,True,129
4.3333,left,176.5986060124389,178.33419741663175,179.35320174297127,175.26885588159078,179.6146033223779,175.95229142935037,172.3827905310146,171.0995451313325,176.91796128978896,178.51391431656359,-0.9998805870736746,-0.9996375772783404,178.3 deg,179.6 deg,176.0 deg,171.1 deg,178.5 deg,0.973,True,ok,rdl,0.7,True,0.0,up,1,,True,130
4.3667,left,176.2394310554039,178.1524098392088,179.25191872221754,174.91295929774114,179.61903295967548,175.86927633228677,172.76006522006134,171.3223191482002,176.61198630424727,178.3300896136465,-0.9998204050671043,-0.9997885184634059,178.2 deg,179.6 deg,175.9 deg,171.3 deg,178.3 deg,0.974,True,ok,rdl,0.7,True,0.0,up,1,,True,131
4.4,left,175.8846738564598,177.73606227275695,179.15211642320435,175.01905494671212,179.54869713056678,175.789768203306,172.9875080822269,171.51690429043848,176.3087487249654,177.94945251127191,-0.9997504474694787,-0.9998428366563302,177.7 deg,179.5 deg,175.8 deg,171.5 deg,177.9 deg,0.974,True,ok,rdl,0.7,True,0.0,up,1,,True,132
4.4333,left,175.48156296647872,177.14381819936494,179.0958272612973,174.802198503552,179.42352623291185,175.46249691944823,173.20618062006767,172.00078616106066,175.93620022996174,177.42032522126948,-0.9996467077146087,-0.9998442790719457,177.1 deg,179.4 deg,175.5 deg,172.0 deg,177.4 deg,0.975,True,ok,rdl,0.7,True,0.0,up,1,,True,133
4.4667,left,175.2157408918138,176.49257454611703,178.95320235196306,174.70209530241385,179.28455781850943,175.1328187165739,173.30572460142434,172.360583562675,175.74172420952556,176.84917100752637,-0.9995732914914978,-0.9998057220183718,176.5 deg,179.3 deg,175.1 deg,172.4 deg,176.8 deg,0.975,True,ok,rdl,0.7,True,0.0,up,1,,True,134
4.5,left,175.11504629295854,176.00698484816365,178.8613361128859,174.4203329205533,179.1817078585474,174.93090390441776,173.73615303646213,172.86429765400553,175.68711215303097,176.41602236022513,-0.9995184899481283,-0.9997387052766736,176.0 deg,179.2 deg,174.9 deg,172.9 deg,176.4 deg,0.975,True,ok,rdl,0.7,True,0.0,up,1,,True,135
4.5333,left,174.97765125521178,175.64467319010936,178.7588801599909,174.55277180529762,179.0609261106472,174.81118123683729,173.8185432631768,173.17099505063337,175.60243170813206,176.115166374236,-0.9994749959401009,-0.9996664178149419,175.6 deg,179.1 deg,174.8 deg,173.2 deg,176.1 deg,0.975,True,ok,rdl,0.7,True,0.0,up,1,,True,136
4.5667,left,175.08569766737168,175.4285434265283,178.74679846194698,174.80751642928135,178.97429707050085,174.74527560079306,173.80998586409765,173.37488009821666,175.71371445338488,175.94313111189257,-0.9995209997914956,-0.999615048203202,175.4 deg,179.0 deg,174.7 deg,173.4 deg,175.9 deg,0.975,True,ok,rdl,0.7,True,0.0,up,1,,True,137
4.6,left,175.06850581223617,175.26126839179005,178.74383513481718,174.55755861506083,178.90171370087225,174.69450407469589,173.79843622646322,173.523218813417,175.6998917285572,175.81283188679396,-0.9995017496101208,-0.9995695259950617,175.3 deg,178.9 deg,174.7 deg,173.5 deg,175.8 deg,0.976,True,ok,rdl,0.7,True,0.0,up,1,,True,138
4.6333,left,174.91153443852835,175.12224847494275,178.53072966328327,174.60449729035983,178.81294416374064,174.63528155235983,174.1109066297756,173.68370432020967,175.65142967772252,175.71892916575925,-0.999494719182794,-0.999532993382678,175.1 deg,178.8 deg,174.6 deg,173.7 deg,175.7 deg,0.975,True,ok,rdl,0.7,True,0.0,up,1,,True,139
4.6667,left,174.8633619137827,175.03393403884326,178.43664583126724,174.44980930749134,178.71877538802207,174.58494023863688,174.2876269566457,173.83819665400648,175.64409437450982,175.6771997578376,-0.9994920085607716,-0.9995108935035584,175.0 deg,178.7 deg,174.6 deg,173.8 deg,175.7 deg,0.976,True,ok,rdl,0.7,True,0.0,up,1,,True,140
4.7,left,174.8649642187168,174.9838230855437,178.36493673393034,174.43246383970802,178.63473744258883,174.54642145825034,174.27361105182086,173.97646614692027,175.68171153997454,175.66862651933027,-0.9995054957267082,-0.9995012083943029,175.0 deg,178.6 deg,174.5 deg,174.0 deg,175.7 deg,0.976,True,ok,rdl,0.7,True,0.0,up,1,,True,141
4.7333,left,174.89243354152163,174.95202126390987,178.43114774252544,174.41783967313845,178.57328196110873,174.5460652800482,174.6508941348366,174.10714344668804,175.67935372360884,175.66751817226995,-0.9995214142579153,-0.9995016261528439,175.0 deg,178.6 deg,174.5 deg,174.1 deg,175.7 deg,0.976,True,ok,rdl,0.7,True,0.0,up,1,,True,142
4.7667,left,175.33939644088252,175.00369914757707,178.52501361445923,174.3824220304554,178.53987245460425,174.52172959792787,174.6222865880947,174.22196392167635,176.07813689844104,175.73547605659982,-0.9996450449039724,-0.9995259188619683,175.0 deg,178.5 deg,174.5 deg,174.2 deg,175.7 deg,0.976,True,ok,rdl,0.7,True,0.0,up,1,,True,143
4.8,left,175.90791457189252,175.12115870536581,178.75856486254108,174.61078415297993,178.54155336897483,174.4936249870277,174.76572278973214,174.35849776819555,176.5295431430727,175.8520230122695,-0.9997775881741096,-0.9995625743451988,175.1 deg,178.5 deg,174.5 deg,174.4 deg,175.9 deg,0.976,True,ok,rdl,0.7,True,0.0,up,1,,True,144
4.8333,left,176.24991161481617,175.28993096287724,178.78356424347922,174.97815840941774,178.54722895592656,174.55371067193582,174.30229636344458,174.43047778776432,176.8575127132664,176.01739743865656,-0.9998774176904053,-0.999616241213811,175.3 deg,178.5 deg,174.6 deg,174.4 deg,176.0 deg,0.976,True,ok,rdl,0.7,True,0.0,up,1,,True,145
4.8667,left,176.69168694621106,175.5442384639748,178.95882545368747,174.7657602244406,178.60838549741288,174.57674823394737,174.46954723692488,174.4817121602142,177.20760898298974,176.23970876798043,-0.9999380547901321,-0.999679574872002,175.5 deg,178.6 deg,174.6 deg,174.5 deg,176.2 deg,0.976,True,ok,rdl,0.7,True,0.0,up,1,,True,146
4.9,left,177.9504363855632,175.98524910280054,179.31471552363556,175.04804912532214,178.73382402489406,174.66221106506603,174.23404406493486,174.47405746139836,178.28536502634037,176.61703314681336,-0.9999997028626418,-0.9997521026294119,176.0 deg,178.7 deg,174.7 deg,174.5 deg,176.6 deg,0.976,True,ok,rdl,0.7,True,0.0,up,1,,True,147
4.9333,left,179.14339153244904,176.5964530047623,179.77706419910933,174.66619200457544,178.93555651991963,174.69560080290424,173.2786800559284,174.33192446198515,179.25191872221754,177.12706274427666,-0.9999279654852091,-0.9998124554520551,176.6 deg,178.9 deg,174.7 deg,174.3 deg,177.1 deg,0.976,True,ok,rdl,0.7,True,0.0,up,1,,True,148
4.9667,left,179.82754148492612,177.30146842524866,179.54371662416222,175.14106290359024,179.094494931582,174.79891840725446,172.65780872167326,174.04719797439043,179.9515433573567,177.7373755490978,-0.9997338678147543,-0.999842805960175,177.3 deg,179.1 deg,174.8 deg,174.0 deg,177.7 deg,0.975,True,ok,rdl,0.7,True,0.0,up,1,,True,149
5.0,left,179.55368891713192,177.90351020757,179.1927865438264,175.46084579405078,179.18989106434876,174.95297894491097,171.55945227529608,173.60965021541915,179.16163194289138,178.1778748411621,-0.99936239778781,-0.9998024278007233,177.9 deg,179.2 deg,175.0 deg,173.6 deg,178.2 deg,0.975,True,ok,rdl,0.7,True,0.0,up,1,,True,150
5.0333,left,178.56523127400078,178.28312687929974,178.98876283141382,176.28864592868854,179.22277648847344,175.19267348429793,172.18992790290557,173.2416795173011,178.07318638055327,178.39839530365936,-0.9986204389924471,-0.9996371207747714,178.3 deg,179.2 deg,175.2 deg,173.2 deg,178.4 deg,0.974,True,ok,rdl,0.7,True,0.0,up,1,,True,151
5.0667,left,177.6484809222224,178.48292249464353,179.02121192415447,176.3504124216663,179.2567261571413,175.38870977176202,171.8422104553302,172.89023867328476,177.16959268736653,178.44297815710223,-0.9977267420903743,-0.9993298814033384,178.5 deg,179.3 deg,175.4 deg,172.9 deg,178.4 deg,0.974,True,ok,rdl,0.7,True,0.0,up,1,,True,152
5.1,left,176.18499525480502,178.4105379672998,179.5902610465883,176.7496560833482,179.34693124184145,175.67212346589167,171.4658323576175,172.4611365476694,175.98185123101885,178.26786990682066,-0.9965645842649883,-0.9988479570426035,178.4 deg,179.3 deg,175.7 deg,172.5 deg,178.3 deg,0.975,True,ok,rdl,0.7,True,0.0,up,1,,True,153
5.1333,left,175.18346095131574,178.0152557624073,179.72948030510716,176.74435995630182,179.40618335348026,175.91445358460305,171.64428555045026,172.09117104560013,175.04990893743917,177.80566189412048,-0.9953433505718173,-0.9981827638582,178.0 deg,179.4 deg,175.9 deg,172.1 deg,177.8 deg,0.975,True,ok,rdl,0.7,True,0.0,up,1,,True,154
5.1667,left,173.74319957086414,177.24379976789515,179.45643337053207,177.65849024743434,179.36037894939778,176.34192476215432,172.4968978069752,171.97948786717825,173.4682010923638,176.97941651842712,-0.9928735378582771,-0.9971749884829241,177.2 deg,179.4 deg,176.3 deg,172.0 deg,177.0 deg,0.976,True,ok,rdl,0.7,True,0.0,up,1,,True,155
5.2,left,172.1335343942365,176.14465589779664,179.712644598511,178.93045664075842,179.38451151716188,176.88326672460693,171.68879624112682,171.8410575128145,171.9887131682411,175.84186934855344,-0.9902085836387092,-0.9958142336006318,176.1 deg,179.4 deg,176.9 deg,171.8 deg,175.8 deg,0.977,True,ok,rdl,0.7,True,0.0,up,1,,True,156
