timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
6.0333,right,152.01110643115067,158.6720688101081,163.91804623832368,160.87698976476642,166.27853754198424,157.8667674808774,178.33246464242794,178.6077031953822,159.51721230798444,165.23316393094714,0.0907932828402854,0.028017012645822313,158.7 deg,166.3 deg,157.9 deg,178.6 deg,165.2 deg,0.983,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,181
6.0667,right,143.38354021663704,156.10632317362703,160.91651774392855,162.29854603865053,165.48391306855646,158.8785043868517,177.9973818066779,178.53520741409147,152.26369863010112,163.0072917846763,0.1735667951430827,0.05260345909728004,156.1 deg,165.5 deg,158.9 deg,178.5 deg,163.0 deg,0.983,True,ok,trx_pike,0.5925925925925926,True,0.0,plank,1,,True,182
6.1,right,140.72189414514958,153.2349147307064,160.60451129590888,166.08096204399877,164.63886068967219,160.30305182991535,177.32540708903056,178.35524467010598,149.68914008089035,160.4904618940261,0.20294524391512142,0.08086019229873427,153.2 deg,164.6 deg,160.3 deg,178.4 deg,160.5 deg,0.984,True,ok,trx_pike,0.5925925925925926,True,0.0,plank,1,,True,183
6.1333,right,131.34472078345647,148.9408388944481,157.7839370588447,167.32882043806225,163.19127631315638,161.68023814584552,176.96397386468672,178.1202411418948,141.6421322639517,156.83498005466572,0.29485952041453195,0.1222329091265925,148.9 deg,163.2 deg,161.7 deg,178.1 deg,156.8 deg,0.985,True,ok,trx_pike,0.5925925925925926,True,0.0,plank,1,,True,184
6.1667,right,128.51460025907684,144.32333399911883,157.29045505063306,168.66641285458974,161.7121838440143,163.02749163729558,176.60771272705327,177.83867717093668,139.06398693994976,152.8731080775349,0.3229396567741534,0.16719075581608214,144.3 deg,161.7 deg,163.0 deg,177.8 deg,152.9 deg,0.986,True,ok,trx_pike,0.5925925925925926,True,0.0,plank,1,,True,185
6.2,right,118.21189995894767,138.40862345111674,153.20640802541396,169.54424423967595,159.75888413532613,164.66224010716283,176.2358399698704,177.47905188043106,130.61943082622767,147.83015959096102,0.40876028855575663,0.22276789533811667,138.4 deg,159.8 deg,164.7 deg,177.5 deg,147.8 deg,0.986,True,ok,trx_pike,0.8888888888888888,True,0.0,plank,1,,True,186
6.2333,right,115.56272461097824,132.82149805791377,154.45423301366225,172.28794841279242,158.31058691810216,166.72627482750516,176.17633070954278,177.09130154418423,127.49472706752475,142.8986183023757,0.43711772793896525,0.2758546450831281,132.8 deg,158.3 deg,166.7 deg,177.1 deg,142.9 deg,0.987,True,ok,trx_pike,0.7777777777777778,True,0.0,plank,1,,True,187
6.2667,right,105.54693851341094,126.18375978395098,151.80144992514363,169.51215108862374,156.57964458764786,167.9598693023419,176.17602345289606,176.78323851710823,118.93738731796482,137.1015004466586,0.5206780791688942,0.337266758844358,126.2 deg,156.6 deg,168.0 deg,176.8 deg,137.1 deg,0.988,True,ok,trx_pike,0.7777777777777778,True,0.0,plank,1,,True,188
6.3,right,101.83819154733753,120.24870997405104,148.8167625119484,173.28349627463447,154.8511081259364,169.52914790748247,176.13720020659,176.51749828852425,116.31135616780684,131.96545152347372,0.5486686763600535,0.3908527418753538,120.2 deg,154.9 deg,169.5 deg,176.5 deg,132.0 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,1,,True,189
6.3333,right,91.58473304482436,113.22911553114743,142.95777589182208,178.81303831895477,152.3301459253526,171.3480159467619,176.14354209133347,176.34866043171039,108.56635668276778,126.09076818088478,0.6094451400204639,0.4489241556046884,113.2 deg,152.3 deg,171.3 deg,176.3 deg,126.1 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,1,,True,190
6.3667,right,89.11749767535225,107.19665508713254,141.95222324708965,178.0709531236264,150.06847252367328,172.88260633041392,175.76598549960477,176.17751923669866,106.16001859421952,121.02189479949445,0.6266609985012777,0.4963243667599378,107.2 deg,150.1 deg,172.9 deg,176.2 deg,121.0 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,1,,True,191
6.4,right,78.989862780001,100.12169259012171,136.8188505362868,171.00817647382667,147.1439575930524,173.21714399030492,175.55608775752367,176.02728709819445,97.94486943723864,115.14773515625,0.6809309391065705,0.5474659785217116,100.1 deg,147.1 deg,173.2 deg,176.0 deg,115.1 deg,0.99,True,ok,trx_pike,1.0,True,0.0,plank,1,,True,192
6.4333,right,75.86367409686892,94.07194603839616,135.1367019151049,170.89376786756807,144.5625710058654,173.4099330800038,175.15422453011598,175.87277060680097,95.27258081646272,110.09818515485502,0.7013283727724734,0.5892614191240997,94.1 deg,144.6 deg,173.4 deg,175.9 deg,110.1 deg,0.99,True,ok,trx_pike,1.0,True,0.0,plank,1,,True,193
6.4667,right,67.59937026074091,87.22003827407654,130.52688854995034,169.50631787451346,141.14437893962082,173.0125572888211,174.16571405129244,175.58553965562237,88.24182282643766,104.49062740612828,0.7447441151027241,0.6332080458617797,87.2 deg,141.1 deg,173.0 deg,175.6 deg,104.5 deg,0.991,True,ok,trx_pike,1.0,True,0.0,plank,1,,True,194
6.5,right,66.73047883353988,81.67482974838069,130.2109506797667,165.4171785017871,138.060021904567,172.42756120498728,174.07103318183795,175.2848267597569,87.14800603396732,99.94928722270008,0.7477952803184681,0.6656533603117188,81.7 deg,138.1 deg,172.4 deg,175.3 deg,99.9 deg,0.992,True,ok,trx_pike,1.0,True,0.0,plank,1,,True,195
6.5333,right,56.99254270226495,75.2683084847989,125.70650615965977,164.56657529204492,134.75855671138288,171.18228677890306,174.3901374926391,175.03524637204964,78.89321045885181,94.6038378357065,0.7902132311512575,0.7001597252818907,75.3 deg,134.8 deg,171.2 deg,175.0 deg,94.6 deg,0.992,True,ok,trx_pike,1.0,True,0.0,plank,1,,True,196
6.5667,right,55.05061244787543,70.04914839952048,124.03467911248474,165.2822993448437,132.05525717147756,169.24932406831576,174.43014110485248,174.79047480255235,77.82684396597331,90.21247887616444,0.800325502699775,0.7274283485217924,70.0 deg,132.1 deg,169.2 deg,174.8 deg,90.2 deg,0.992,True,ok,trx_pike,1.0,True,0.0,plank,1,,True,197
6.6,right,47.18941268955349,64.0594219729778,116.75833644394399,164.40858161794472,128.45613048531388,167.29755671036125,173.9352452365598,174.5289404792602,71.28597754855772,85.23047301249846,0.8343664666663118,0.7571005582596543,64.1 deg,128.5 deg,167.3 deg,174.5 deg,85.2 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,1,,True,198
6.6333,right,46.025676393510814,59.35025248919349,114.39921530888545,164.51299847790023,125.25332545282798,166.36967413951461,173.57471176735208,174.24588676637856,70.47876943366175,81.3067444405589,0.841613302535024,0.7800551816065763,59.4 deg,125.3 deg,166.4 deg,174.2 deg,81.3 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,1,,True,199
6.6667,right,39.71377308600538,54.18598091621299,106.9024699508673,167.13334271595994,121.21986374365119,165.83247054642774,173.61140612532154,174.02548413712222,65.69163731203608,77.08089536849795,0.8632633263219427,0.8031887463993577,54.2 deg,121.2 deg,165.8 deg,174.0 deg,77.1 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,1,,True,200
6.7,right,38.464102650497615,50.023799829035376,105.7205757435945,167.4901581584736,117.67610477131463,165.54444772985062,171.35082360999772,173.62335693122296,64.83168926858734,73.73659057451934,0.8653388455068193,0.8204165650285142,50.0 deg,117.7 deg,165.5 deg,173.6 deg,73.7 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,1,,True,201
6.7333,right,30.532810466346923,44.852704348007805,98.14181917219162,168.98402341004632,113.09480027023247,166.05399700245906,171.93466665773232,173.31816171349357,59.418978367509965,69.77530090788257,0.8880347315292274,0.8404507723443368,44.9 deg,113.1 deg,166.1 deg,173.3 deg,69.8 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,202
6.7667,right,31.236279037992404,41.17323811025458,99.24121669783402,167.22128424427538,109.3140446328288,166.43324113849198,170.72345438820358,172.79434984143137,58.63711488028575,66.88157296808741,0.8928145706170544,0.8551081065537364,41.2 deg,109.3 deg,166.4 deg,172.8 deg,66.9 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,203
6.8,right,27.262785809152206,37.203548590436974,93.89883797818352,166.17423030196198,105.00892447078579,166.56065984665176,169.20932845561623,172.04851946296907,55.079989239488896,63.63202229287536,0.9020885141779685,0.8696456796220497,37.2 deg,105.0 deg,166.6 deg,172.0 deg,63.6 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,204
6.8333,right,26.827172076582222,34.29465707429822,93.89958419613698,165.9282988477406,101.74338843538477,166.77776230805117,168.37354244719043,171.25399049305912,54.6264254187273,61.252086274328164,0.9048492574276868,0.8797146497308176,34.3 deg,101.7 deg,166.8 deg,171.3 deg,61.3 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,205
6.8667,right,24.07520816117103,31.158875898249683,93.26987914366372,165.13788298024906,98.7249118403531,166.86703152267242,167.21524864279112,170.345495760979,52.59410882243675,58.69713475843887,0.9142961157115778,0.8900979087560394,31.2 deg,98.7 deg,166.9 deg,170.3 deg,58.7 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,206
6.9,right,24.083252057474873,28.925944322745323,93.88193614754502,163.2401252832285,96.86483558273562,166.31085760371076,166.84472328296687,169.37882678349976,52.70845397858065,56.84239428223095,0.9161025695298501,0.897646372071455,28.9 deg,96.9 deg,166.3 deg,169.4 deg,56.8 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,207
6.9333,right,22.286489774956692,26.614856769096622,92.89447415682577,162.74606306152356,95.03253535605437,165.63312973271792,164.79390311862218,168.4421238561604,51.29625454924658,54.908760750896555,0.922358583738912,0.9057920489617539,26.6 deg,95.0 deg,165.6 deg,168.4 deg,54.9 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,208
6.9667,right,22.704272137763233,25.496494150727525,94.67890158278499,162.14000061030941,94.53783284328199,164.65541218989839,165.0645105232846,167.4606729798107,51.67006597435309,53.80177326615985,0.9227284902424688,0.9107483002065028,25.5 deg,94.5 deg,164.7 deg,167.5 deg,53.8 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,209
7.0,right,21.366022691210034,24.08645752975861,94.5250400108362,160.66046044848144,93.86409331656803,163.7181516476421,164.106337717132,166.51537059822908,50.360359874298986,52.619379693876034,0.9251895060640299,0.9153732909846422,24.1 deg,93.9 deg,163.7 deg,166.5 deg,52.6 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,210
7.0333,right,20.756827380760008,23.157034897131155,94.01691218676882,161.85078835601684,93.88096106065164,163.10051708393567,164.3898383705956,165.8268720146547,50.38719391437508,51.94898036171691,0.9271616435105109,0.9189551666035766,23.2 deg,93.9 deg,163.1 deg,165.8 deg,51.9 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,211
7.0667,right,20.641183644267187,22.273322263943296,94.18285372873916,162.22952240625594,93.92142813673765,162.57212044943782,164.72214479353084,165.3052437784176,50.14883875489434,51.3093251240265,0.9286702297869304,0.922358162654897,22.3 deg,93.9 deg,162.6 deg,165.3 deg,51.3 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,212
7.1,right,20.55683165721573,21.770697049092536,93.07575480324543,162.62780556046974,93.89369608810648,162.21353796089792,165.08016750150037,165.00023218680465,50.42487791230319,50.99943499400742,0.9292781300676961,0.9244984504200568,21.8 deg,93.9 deg,162.2 deg,165.0 deg,51.0 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,213
7.1333,right,21.079831809206876,21.341637013625675,94.02278651407028,163.1329581100954,93.91381756903867,162.19822836473602,165.02556363072569,164.74035223648448,50.56074788317042,50.69261983752023,0.9292492882385102,0.9263765530927227,21.3 deg,93.9 deg,162.2 deg,164.7 deg,50.7 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,214
7.1667,right,21.346910801544215,21.207411445995326,94.82691622126536,162.5688715499759,94.18988072110146,162.1729152916578,165.19730201729675,164.79798065058085,50.61559432026198,50.59538266195101,0.9292430697134156,0.9273600510890804,21.2 deg,94.2 deg,162.2 deg,164.8 deg,50.6 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,215
7.2,right,21.625552446295796,21.053308632928548,94.39900213613245,163.197542627273,94.1498950858654,162.3239927226526,165.398539865055,164.84569912797662,50.81312305988214,50.47296224559802,0.928929275331402,0.9282458775303565,21.1 deg,94.1 deg,162.3 deg,164.8 deg,50.5 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,216
7.2333,right,21.836297900990488,21.120490805754326,94.09527914166873,163.92449521177082,94.0885006759843,162.79028340312252,165.16430866099026,164.9968378342421,50.645395230795934,50.51368158224044,0.9291568242970186,0.9288126372779264,21.1 deg,94.1 deg,162.8 deg,165.0 deg,50.5 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,217
7.2667,right,22.6250758136907,21.387383439030142,94.49091454821456,166.11312626738354,94.156215299048,163.39918881903205,165.3570221418623,165.13500694442305,50.98303175315799,50.59880127349515,0.9300404554132237,0.9292238961211708,21.4 deg,94.2 deg,163.4 deg,165.1 deg,50.6 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,218
7.3,right,22.903172670086686,21.710524728432926,94.69842056093475,167.6040437798623,94.22986770364737,164.1669775866901,165.94883477839107,165.31024837083166,50.99807141782647,50.72012022534259,0.9305215119317242,0.9294883649989986,21.7 deg,94.2 deg,164.2 deg,165.3 deg,50.7 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,219
7.3333,right,24.272031337122577,22.24126753984819,96.49818424174875,168.10441283035485,94.71878619486212,164.94935005381654,166.2974704551518,165.48414879278184,52.23839593433395,50.97919422848984,0.9299144325908287,0.9295792653594462,22.2 deg,94.7 deg,164.9 deg,165.5 deg,51.0 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,220
7.3667,right,25.063726033118392,22.810395286121267,97.60541001888828,169.35016303084214,95.23058955269326,165.8375221853518,166.23455252746123,165.6568614923155,52.45920240184776,51.25040201687232,0.9296628153419411,0.9296383406599363,22.8 deg,95.2 deg,165.8 deg,165.7 deg,51.3 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,221
7.4,right,27.969800036069525,23.75652231962488,101.4243220045869,169.75329507837267,96.17307609316777,166.8638684036942,166.58365213693776,165.85491150940706,54.72122155534972,51.836920193313425,0.9278926116411031,0.9294454180781774,23.8 deg,96.2 deg,166.9 deg,165.9 deg,51.8 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,222
7.4333,right,28.811860679026832,24.783137781443603,103.02174576347362,170.6286004217858,97.40489661135938,167.92544808862456,166.47979470181616,166.0093764860872,55.10482550225389,52.450020542223676,0.9263302106440944,0.9290741231228477,24.8 deg,97.4 deg,167.9 deg,166.0 deg,52.5 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,223
7.4667,right,31.67024601988095,26.18798751271367,107.34193871924508,171.61294685803935,99.29727655101313,169.0237983238058,166.36772778169578,166.18129350333086,56.89270067301138,53.34249274825446,0.9222554280036368,0.9280882093666503,26.2 deg,99.3 deg,169.0 deg,166.2 deg,53.3 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,224
7.5,right,33.0253254246865,27.673737457141637,109.0354353625941,171.74768980470827,101.37506523878163,169.82873597199506,167.3689569792612,166.46871276581643,58.21123118767265,54.37509266747083,0.9173167856005967,0.9262705422505607,27.7 deg,101.4 deg,169.8 deg,166.5 deg,54.4 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,225
7.5333,right,36.717420737017456,29.647201466703173,115.55325326457312,172.79780302543347,104.35432705358711,170.5707015785052,167.2450216202277,166.65388231465022,60.31795431379725,55.70650450975238,0.9100337264368845,0.9233437157512977,29.6 deg,104.4 deg,170.6 deg,166.7 deg,55.7 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,226
7.5667,right,38.383109144949245,31.663069724964128,116.68080058441609,174.81624053368847,107.23755795968246,171.52953410755285,168.07381780276566,166.9076462214522,61.726638526965665,57.06196773727119,0.9059181369086008,0.9199156735109796,31.7 deg,107.2 deg,171.5 deg,166.9 deg,57.1 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,227
7.6,right,43.23219890094246,34.258565848939,123.08231495221389,173.24805341969295,110.8771158073004,172.08637559167443,167.75844726337775,167.1253454694403,65.31074902375158,58.897902968971735,0.8955756401509758,0.9150460770551273,34.3 deg,110.9 deg,172.1 deg,167.1 deg,58.9 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,228
7.6333,right,44.75973220962676,36.657127588018604,124.89097756143954,173.64738557227844,114.22949517256507,172.64267423366095,169.78502056242053,167.58268381593786,65.99957576359486,60.50909642729247,0.8924025240771026,0.9099760645459843,36.7 deg,114.2 deg,172.6 deg,167.6 deg,60.5 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,229
7.6667,right,48.81009973629352,39.51401888191384,130.73649379943473,174.3910109485292,118.18874489198807,173.18016145176716,170.84953106571797,168.20693186792383,68.96124145065555,62.48858441992128,0.8826729457150025,0.903739312413257,39.5 deg,118.2 deg,173.2 deg,168.2 deg,62.5 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,230
7.7,right,51.523457898166754,42.350192007383235,133.62394699468905,173.64800289754018,121.94331750276578,173.4708837431244,171.0699617780897,168.87867958169434,70.81686083747144,64.4777501577013,0.8751076048264328,0.8970039091022279,42.4 deg,121.9 deg,173.5 deg,168.9 deg,64.5 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,231
7.7333,right,56.69970338362806,45.73224600151775,138.12568443445147,173.71138062017172,126.09906737017398,173.75141100247632,171.3896519536367,169.45306457803372,74.44615965630835,66.79702565322067,0.8586668327084687,0.8886253444033526,45.7 deg,126.1 deg,173.8 deg,169.5 deg,66.8 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,232
7.7667,right,58.156219475136744,48.79493153553479,139.11790480148053,173.99939053472556,129.46544616116077,173.92306636094665,171.79806992476185,170.10350005011,75.63925955133766,68.98578354429787,0.8516019191124639,0.8802779433570068,48.8 deg,129.5 deg,173.9 deg,170.1 deg,69.0 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,233
7.8,right,63.65456973133367,52.405140190732574,142.9236839295532,173.6158886736619,133.21442949618037,173.7515875238,173.29015707602326,170.84869137486112,79.85829457077101,71.57602012198434,0.8306455534826505,0.8695247171532996,52.4 deg,133.2 deg,173.8 deg,170.8 deg,71.6 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,234
7.8333,right,66.3145622117617,55.702620663706746,146.32026774066225,173.7537685240339,136.53413703738724,173.82383253870583,173.85167972847273,171.71915315558894,81.09038871716528,73.8302543639006,0.8202260921451745,0.8587604960096138,55.7 deg,136.5 deg,173.8 deg,171.7 deg,73.8 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,235
7.8667,right,72.25384283734981,59.63035075338147,151.312158331489,173.88323205460065,140.3085914331086,173.8575248933233,173.6964330757678,172.27792637178143,85.01590542123532,76.54687288642067,0.7974289074116317,0.8451928364859752,59.6 deg,140.3 deg,173.9 deg,172.3 deg,76.5 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,236
7.9,right,74.14875568640029,63.25015874625387,150.96008627872612,173.1645057382925,143.1976760730074,173.68230986328948,173.6146602665581,172.6729448290443,87.21527212964448,79.15459155484766,0.7815657682987142,0.8307489539979338,63.3 deg,143.2 deg,173.7 deg,172.7 deg,79.2 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,237
7.9333,right,79.93098989016917,67.3083776022542,153.97074006054424,172.04149627197188,146.10436079670095,173.45280891677973,174.0980727520262,173.10553211103525,91.91257804602482,82.16826544178386,0.7528708675661984,0.8132865629607574,67.3 deg,146.1 deg,173.5 deg,173.1 deg,82.2 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,238
7.9667,right,81.80597143743319,70.89498732422636,154.44218235079506,171.17305220553882,148.43528907046434,173.09019057183218,174.21090721658857,173.50856857717122,93.70714957768234,84.91983543055156,0.7397920451170422,0.7963044504476964,70.9 deg,148.4 deg,173.1 deg,173.5 deg,84.9 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,1,Knees slightly bent,True,239
8.0,right,88.25222260110594,75.19441634222197,157.76156585081708,170.92660395978612,151.09866922036957,172.65122106112656,173.93169064812292,173.81337153765136,98.70451999035998,88.21487263612617,0.7072860343626067,0.7756878954834311,75.2 deg,151.1 deg,172.7 deg,173.8 deg,88.2 deg,0.996,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,Knees slightly bent,True,240
8.0333,right,88.54367930713144,78.75000342447879,158.68852403330285,170.68898554355,153.35078923519094,172.2330920425391,174.0722565807157,173.92510003832172,98.57189121568148,90.8882435853991,0.7011679976531309,0.7571911017934997,78.8 deg,153.4 deg,172.2 deg,173.9 deg,90.9 deg,0.996,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,Knees slightly bent,True,241
8.0667,right,92.47236740263773,82.48683273746109,160.56098604770338,171.53032626417976,155.38517756476827,171.91545743398856,174.5916917860224,174.0308160465431,101.75261477377924,93.83999016491536,0.6767954243269722,0.7367010063908994,82.5 deg,155.4 deg,171.9 deg,174.0 deg,93.8 deg,0.996,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,242
8.1,right,93.53991974242103,85.52770086675696,159.8058938725537,170.63707728402758,156.59856835634895,171.45172103819237,174.26137085350393,174.11152144336256,103.07867116241682,96.42038527079846,0.6669340756096983,0.7180588875620518,85.5 deg,156.6 deg,171.5 deg,174.1 deg,96.4 deg,0.996,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,243
8.1333,right,97.2012358287296,88.82091231566116,161.1117863069105,171.90056352646235,158.0488112175181,171.27115786507377,174.53266265132302,174.2426646411861,106.26385291698097,99.14161109756083,0.6410740607566907,0.6979886436274771,88.8 deg,158.0 deg,171.3 deg,174.2 deg,99.1 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,244
8.1667,right,97.39606793459512,91.31592346486488,160.45967049340084,172.87814326164437,158.97580127935478,171.39067886359842,175.0418811199885,174.37749440803788,106.72308603965809,101.25739795379413,0.6365018867979055,0.6813645035177209,91.3 deg,159.0 deg,171.4 deg,174.4 deg,101.3 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,245
8.2,right,105.25404773071143,94.6656486496189,165.51036863315665,175.10511050072256,160.5569707482636,171.95240147719605,175.61657322525483,174.5783038378473,112.11648901319639,103.887303587439,0.5885147843638573,0.6597534662672659,94.7 deg,160.6 deg,172.0 deg,174.6 deg,103.9 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,246
8.2333,right,106.44751986476723,97.26497683014193,165.6033935402726,177.23303089079553,161.67723184675722,172.85331961019747,175.3778018847367,174.78489115736357,113.29882562622844,105.97220439256307,0.5796137350328894,0.6415145663630205,97.3 deg,161.7 deg,172.9 deg,174.8 deg,106.0 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,247
8.2667,right,111.92346794373047,100.60494663537035,168.24985970718424,178.61125130793044,163.04313694302598,173.9850718622518,175.30635144196987,174.96119042325702,117.55353841203731,108.68386827775677,0.5454522289550429,0.6192694565490081,100.6 deg,163.0 deg,174.0 deg,175.0 deg,108.7 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,248
8.3,right,115.7372441094079,103.92850045062325,169.52929416769913,177.47423274826687,164.32432381731107,174.83420135997852,175.21426704874943,175.05012974650373,120.67237740134546,111.3866915102662,0.5217964164490324,0.5971267411378738,103.9 deg,164.3 deg,174.8 deg,175.1 deg,111.4 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,249
8.3333,right,119.42241147965294,107.62599927022781,170.3601805968436,175.09899078018213,165.83207906363822,175.47161757371487,175.2083353158863,175.18541038398695,124.04444651965629,114.38180227558613,0.488954407601391,0.5717010742795442,107.6 deg,165.8 deg,175.5 deg,175.2 deg,114.4 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,250
8.3667,right,121.46248859171604,111.09189252208303,171.24540921162688,174.93824938005994,167.27973947859772,175.9055726956574,175.8559831439632,175.3744561686498,125.6661291205386,117.1535560189515,0.47259853852860323,0.5476331425326745,111.1 deg,167.3 deg,175.9 deg,175.4 deg,117.2 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,251
8.4,right,126.03706682230411,115.18346379175573,173.12293960742264,174.06743057599223,169.08877792345797,176.07547088342136,176.18561123606068,175.53784618523156,129.34969807092068,120.38592916627474,0.43321511700722704,0.5185921754197205,115.2 deg,169.1 deg,176.1 deg,175.5 deg,120.4 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,252
8.4333,right,127.63172188536913,118.38027438527827,172.68737035334402,172.84554847148692,170.11406388348473,175.75267630781627,176.84613288156663,175.71349756470468,131.207174721519,123.1131699817494,0.4113433820708685,0.49328197509215066,118.4 deg,170.1 deg,175.8 deg,175.7 deg,123.1 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,253
8.4667,right,131.0706057347156,121.89785808098519,173.35845934443856,171.22447711305023,171.221930426937,174.89431148242411,176.95399588970884,175.93866813684357,134.26779437833738,126.10873694633638,0.3765896674049216,0.46427853685958376,121.9 deg,171.2 deg,174.9 deg,175.9 deg,126.1 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,254
8.5,right,134.7391472219022,125.1572408350097,172.74322935344608,173.27719210135933,171.863840376403,174.13230302434252,176.85539531586844,176.15996011882908,138.25996738417155,129.06679822806987,0.33566940226764225,0.4343095616185266,125.2 deg,171.9 deg,174.1 deg,176.2 deg,129.1 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,255
8.5333,right,137.35593278872378,128.24562493205482,172.13051573860744,173.19323078869027,172.23544345796134,173.5207313158316,177.12976011528534,176.43360198547705,141.14322585688913,131.99120515029037,0.30647724138652505,0.40354967946673975,128.2 deg,172.2 deg,173.5 deg,176.4 deg,132.0 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,256
