timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
5.6667,right,54.08949604655619,47.06331540959112,168.88135462380683,162.09360264099823,170.12204175019218,168.09054000004494,170.5338163922595,171.44861996832154,59.34474225024558,51.731275044059906,0.9467011773302356,0.9699194383605413,47.1 deg,170.1 deg,168.1 deg,171.4 deg,51.7 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,170
5.7,right,54.66948192578829,48.96929248469605,167.91513535097033,160.02626656397334,169.7212043437603,168.05240573489746,170.68269754369436,171.33902301539612,60.315699930022554,53.818341204427995,0.9416717410872094,0.9634937040788004,49.0 deg,169.7 deg,168.1 deg,171.3 deg,53.8 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,171
5.7333,right,57.562832743741296,50.997023840250804,169.12615636755405,159.78716477268225,169.27175700404996,166.30538950085656,170.2195987049099,171.13262243563037,62.64870754494982,56.05512051600549,0.9337895784638576,0.9563723499940855,51.0 deg,169.3 deg,166.3 deg,171.1 deg,56.1 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,172
5.7667,right,59.1882058959915,53.053653743673195,168.62912856424663,157.83603885915363,168.83137988932575,163.40526524132858,170.10468988227535,170.8750055110831,64.44985826139845,58.297315565151614,0.9241235344760499,0.9484627793503798,53.1 deg,168.8 deg,163.4 deg,170.9 deg,58.3 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,173
5.8,right,58.6373988417846,54.80938066712775,166.62951873474276,158.45898630178957,168.32597596408536,161.539956470121,170.06771553964575,170.58477220734434,64.85639827114463,60.277363447999655,0.9206089337041929,0.9409895480418948,54.8 deg,168.3 deg,161.5 deg,170.6 deg,60.3 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,174
5.8333,right,62.278625088388075,56.69141851290838,167.77354811763593,158.38534765716176,168.01641160705086,160.13856600711236,169.84308999333686,170.3786289159876,68.03070335016034,62.30021535742268,0.910525690198815,0.9333220352497068,56.7 deg,168.0 deg,160.1 deg,170.4 deg,62.3 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,175
5.8667,right,66.28789924509127,58.95913425533446,170.5428949292196,159.16164915166502,168.49967666973944,159.3927222782034,169.86090283850692,170.1875015563755,70.7447608042544,64.34155291602511,0.8926730368933378,0.9242990988790998,59.0 deg,168.5 deg,159.4 deg,170.2 deg,64.3 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,176
5.9,right,67.08203169551787,60.815210776614705,171.5790184539585,160.5345386753135,168.885057216904,159.16999885453419,169.94515296461293,170.10340678099743,71.06140048557788,66.0153612353583,0.8873412561496588,0.9158191101390173,60.8 deg,168.9 deg,159.2 deg,170.1 deg,66.0 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,177
5.9333,right,70.43363399861072,63.06723250130362,171.55956860742666,161.08289158189075,169.4056905392549,159.3209452856652,169.9346543670469,169.9965434700478,74.42276189891048,68.03065580234228,0.8686684982051309,0.9053900754415777,63.1 deg,169.4 deg,159.3 deg,170.0 deg,68.0 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,178
5.9667,right,72.78846795146825,65.24232324526461,169.21748520349425,161.6655606953471,169.41873751581778,159.58928756033166,170.18137477897974,169.99108290920066,77.85949186747075,70.20362499127384,0.8445268528377182,0.8926382574949862,65.2 deg,169.4 deg,159.6 deg,170.0 deg,70.2 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,179
6.0,right,76.56160560076542,67.72423748880375,169.68704307570263,163.53529448220493,169.56986816031147,160.40346693505325,170.33913610964595,170.02457522739647,81.41986823018512,72.62791212967194,0.8168117944444018,0.8773080089190365,67.7 deg,169.6 deg,160.4 deg,170.0 deg,72.6 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,180
6.0333,right,79.97640519567136,70.77266696793042,166.7249157244353,162.85226149274285,169.58349630169613,161.03107767661797,170.8205212105138,170.1321188946633,86.21631690003483,75.67932907665626,0.7898537895904757,0.8586287026170769,70.8 deg,169.6 deg,161.0 deg,170.1 deg,75.7 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,181
6.0667,right,84.0833108870077,73.88762208201895,165.9971772068425,160.50687718505102,169.3297290287256,161.3341533234593,171.0647491778023,170.30664163530122,90.72653276481623,78.9215904216071,0.7645078291910472,0.8377690081873957,73.9 deg,169.3 deg,161.3 deg,170.3 deg,78.9 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,182
6.1,right,86.99553702227429,76.84585605018795,164.66187785288753,157.0890625085209,168.48958373210675,161.0380695172959,171.91898186816417,170.60065292525223,94.19818323562797,82.27207934037475,0.7382504198838529,0.815708634328898,76.8 deg,168.5 deg,161.0 deg,170.6 deg,82.3 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,183
6.1333,right,88.80877871099489,79.94967705239894,165.2260143421498,152.98341096495568,167.58201171613408,159.95933698724477,171.8817997498894,170.87731675172031,95.8071822123364,85.80719101562597,0.7302734670079762,0.7932703787372289,79.9 deg,167.6 deg,160.0 deg,170.9 deg,85.8 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,184
6.1667,right,91.56910306770088,82.96902977655468,164.7867566642359,150.77110769106474,166.61446715282113,158.48622500284105,172.00522133938972,171.1731120334836,98.82211357469757,89.29281268359556,0.7069381041331545,0.7701660367269467,83.0 deg,166.6 deg,158.5 deg,171.2 deg,89.3 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,185
6.2,right,95.79907678142838,86.25625960940613,164.15198142081726,151.13336796422237,165.89082375529583,156.9816260412518,172.3924322501409,171.4889773865066,103.36520955226732,92.93648663856648,0.6676614337781708,0.7448995482898683,86.3 deg,165.9 deg,157.0 deg,171.5 deg,92.9 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,186
6.2333,right,99.86239815153495,89.58494425951608,163.58347625529976,150.0456211951,165.01888563809544,155.05452985737966,172.4070210306906,171.78438951808442,107.7665036743033,96.70029170201192,0.6351658008393071,0.7189501206319979,89.6 deg,165.0 deg,155.1 deg,171.8 deg,96.7 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,187
6.2667,right,105.99338865120761,93.30165618173554,163.9620306294491,151.40562210920424,164.62418776738312,153.41929565973126,172.87957577226823,172.0785401697636,113.7543683806161,100.6342990563807,0.5841902960981515,0.6895696215616657,93.3 deg,164.6 deg,153.4 deg,172.1 deg,100.6 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,188
6.3,right,105.39154176591254,96.34568916443621,160.8815771493896,153.81988255315696,163.89338775917557,152.46401071231782,173.14004489929184,172.37501098711928,114.59454914857581,104.04401568263206,0.571881367176472,0.6620515555595835,96.3 deg,163.9 deg,152.5 deg,172.4 deg,104.0 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,189
6.3333,right,109.65311916388339,99.58248661323752,161.91391346371745,155.26305323957737,163.50082141786555,152.20315224532592,173.4845833134386,172.59866833644418,118.39688411722383,107.50097295143148,0.5355797625620012,0.6330986045136048,99.6 deg,163.5 deg,152.2 deg,172.6 deg,107.5 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,190
6.3667,right,112.18647117265995,102.92215696490395,160.93537031271669,155.00159596088542,162.88787227080365,152.4914643876016,173.53664713715574,172.83507510605367,121.37152435848434,111.15302182945261,0.5070439731710396,0.6012086768226137,102.9 deg,162.9 deg,152.5 deg,172.8 deg,111.2 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,191
6.4,right,115.42895528736801,106.33070728199925,159.66624129796364,155.43763664458447,162.15637007562194,153.15811138096154,174.01119529727598,173.12164281432314,125.30770319676654,114.93667748974816,0.46578175948474176,0.5667577704442692,106.3 deg,162.2 deg,153.2 deg,173.1 deg,114.9 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,192
6.4333,right,118.22999805242263,109.535124606427,157.5847562658186,155.04583722603022,161.2181950534793,153.7170355612198,174.68160743673596,173.44866784097957,129.01717043828802,118.60124333060828,0.4305259889141655,0.5328812783208398,109.5 deg,161.2 deg,153.7 deg,173.4 deg,118.6 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,193
6.4667,right,119.45112357366206,112.33351395244516,157.6218993964945,155.4257185010811,160.36654121650707,154.48562089064572,175.27560970708046,173.85846622332102,130.21400508031365,121.80802924575262,0.41942349544493907,0.5020609489787873,112.3 deg,160.4 deg,154.5 deg,173.9 deg,121.8 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,194
6.5,right,122.35472682966416,114.67084797793896,159.40675647868082,153.77857821358015,159.71578776639737,154.82461461984227,175.60479290123214,174.24778295603008,132.39264814150414,124.4706406401652,0.39692177953793994,0.4753083037558999,114.7 deg,159.7 deg,154.8 deg,174.2 deg,124.5 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,195
6.5333,right,125.50118748848217,117.54365450973462,160.57238990132493,154.33170104344546,159.67161815953096,154.89773154702632,176.02201567051796,174.65949306620524,135.0110165628918,127.38727884221032,0.37383175280112896,0.4470155017022794,117.5 deg,159.7 deg,154.9 deg,174.7 deg,127.4 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,196
6.5667,right,129.86162024908396,120.43058323619185,161.7902023069589,153.81472006911656,159.65394513713687,154.69082680838906,176.16242642564254,175.04204208223436,138.84724719136574,130.30875928137343,0.3399719104041511,0.4190715228225865,120.4 deg,159.7 deg,154.7 deg,175.0 deg,130.3 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,197
6.6,right,133.65441716631864,123.49743266385735,163.18137687086974,155.30843611247874,159.97480321687303,154.73466111575954,176.04720149930338,175.40069270539834,141.8813252221801,133.23873083332998,0.3108807252539791,0.3910482016915779,123.5 deg,160.0 deg,154.7 deg,175.4 deg,133.2 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,198
6.6333,right,135.92955992848795,126.42609046973165,163.4062909564523,155.67335255588364,160.50909602522853,154.76833481737367,176.00815750409228,175.68597302065777,144.00402158762776,135.9096334605959,0.29029993309496277,0.36597936935018094,126.4 deg,160.5 deg,154.8 deg,175.7 deg,135.9 deg,0.995,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,0,,True,199
6.6667,right,138.4819392116082,129.31922492104385,163.2561683126144,156.4136312965822,161.31929774619934,154.9637339703097,175.89539502728292,175.85937124787876,146.61978346283328,138.42429246410236,0.2645423338069024,0.3422674186205719,129.3 deg,161.3 deg,155.0 deg,175.9 deg,138.4 deg,0.995,True,ok,trx_pike,0.6000000000000001,True,0.0,pike,0,,True,200
6.7,right,138.9193823065666,132.10040474003023,163.66252007654802,156.63587892647317,162.18224355763556,155.13661403107997,175.93605566241942,175.9537206700701,146.88027604999797,140.8051883169144,0.2611215593772398,0.31965285632518625,132.1 deg,162.2 deg,155.1 deg,176.0 deg,140.8 deg,0.995,True,ok,trx_pike,0.6000000000000001,True,0.0,pike,0,,True,201
6.7333,right,141.29608106804153,134.80631248836985,164.48722263737477,157.59848094529747,162.908024437449,155.68231442132534,175.9439662339085,176.00217400330956,148.92281854886937,143.1666412322523,0.2398967477748562,0.29722070893046004,134.8 deg,162.9 deg,155.7 deg,176.0 deg,143.2 deg,0.995,True,ok,trx_pike,0.6000000000000001,True,0.0,pike,0,,True,202
6.7667,right,143.47833656913204,137.37447664274842,164.70803716785625,158.94203678520918,163.4988311898106,156.34093381300588,175.79886218116914,175.9702949334026,151.00394679523944,145.4513455511591,0.2134374821164064,0.2743072416897854,137.4 deg,163.5 deg,156.3 deg,176.0 deg,145.5 deg,0.995,True,ok,trx_pike,0.7037037037037037,True,0.0,pike,0,,True,203
6.8,right,142.96124552976394,139.24585168284554,163.37688684954458,158.75262587712544,163.72550041018002,157.0463489284357,175.3489049615037,175.85407758138277,151.12147186774328,147.20480621921303,0.2099691741086875,0.25573542221900486,139.2 deg,163.7 deg,157.0 deg,175.9 deg,147.2 deg,0.995,True,ok,trx_pike,0.7037037037037037,True,0.0,pike,0,,True,204
6.8333,right,145.18643889621475,140.893283358545,163.79616185126474,159.52336166200945,163.8133268359507,157.6484811497972,174.93476694342343,175.6951583591142,153.1528875792838,148.815029413085,0.18797744794065344,0.23817781117424408,140.9 deg,163.8 deg,157.6 deg,175.7 deg,148.8 deg,0.995,True,ok,trx_pike,0.7037037037037037,True,0.0,pike,0,,True,205
6.8667,right,148.37587548417443,142.6713284379288,165.32952887185675,160.35494596722978,164.08807510957993,158.31728020856093,174.5078791994656,175.4808328870247,155.59585460219535,150.47100555802322,0.16185124374860244,0.21982799841047831,142.7 deg,164.1 deg,158.3 deg,175.5 deg,150.5 deg,0.995,True,ok,trx_pike,0.7037037037037037,True,0.0,pike,0,,True,206
6.9,right,149.4061666378651,144.23193235596548,165.16537571560755,160.50120821988838,164.36081902429325,158.90121976903328,174.35451121224216,175.26070662773313,156.68341707869243,151.90866750314598,0.15020231488044478,0.20349370999241295,144.2 deg,164.4 deg,158.9 deg,175.3 deg,151.9 deg,0.995,True,ok,trx_pike,0.7037037037037037,True,0.0,pike,0,,True,207
6.9333,right,151.0449685739519,145.96415896559196,165.36107549102874,160.84055767117107,164.60346979779047,159.50188816113297,174.16433677454546,175.00760392946543,158.21523113205018,153.527946800582,0.13456714784020768,0.1854145083442655,146.0 deg,164.6 deg,159.5 deg,175.0 deg,153.5 deg,0.995,True,ok,trx_pike,0.7037037037037037,True,0.0,pike,0,,True,208
6.9667,right,152.4317291116389,147.55496582896302,163.3099157711504,161.2125604552119,164.43528310261556,160.01818523397787,174.08874741832585,174.7425726700965,160.5872317316091,155.19429154097335,0.10853298773459832,0.16664825690994295,147.6 deg,164.4 deg,160.0 deg,174.7 deg,155.2 deg,0.995,True,ok,trx_pike,0.575,True,0.0,pike,0,,True,209
7.0,right,152.48202319781169,148.84120677591724,159.4157006811626,161.66901341724102,163.6792350330879,160.40775332426819,174.02354806163027,174.48895636730524,162.4988156750117,156.8364156666551,0.08696838715906755,0.14858124334460882,148.8 deg,163.7 deg,160.4 deg,174.5 deg,156.8 deg,0.994,True,ok,trx_pike,0.575,True,0.0,pike,0,,True,210
7.0333,right,154.7280218533183,150.52217482213928,159.4226566153438,163.97099497188154,163.11434499963065,161.153234623519,173.95324391920747,174.28957621840573,164.74630885914434,158.782820951141,0.056570719976031976,0.1266671784685152,150.5 deg,163.1 deg,161.2 deg,174.3 deg,158.8 deg,0.994,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,0,,True,211
7.0667,right,155.16704754451104,151.94797605761022,159.5377463392858,164.52240167031462,162.50599992649083,161.86738319613406,173.79537047252214,174.12680529399128,165.11374957214872,160.49151552155027,0.0507831325834089,0.10706799056033738,151.9 deg,162.5 deg,161.9 deg,174.1 deg,160.5 deg,0.994,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,0,,True,212
7.1,right,157.05544367869112,153.18791437111258,159.04536498671155,165.21276190242784,161.60826222861292,162.56135690116233,173.78640311429777,174.02373728182445,167.24740393599956,162.15602256923657,0.027484491616831287,0.08787274025579865,153.2 deg,161.6 deg,162.6 deg,174.0 deg,162.2 deg,0.993,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,0,,True,213
7.1333,right,157.7961789518583,154.38648755882588,159.56431458376161,166.34537350911475,160.80811063834923,163.3962376567661,173.88961332940661,173.95732329856222,167.7399708642727,163.73553025289087,0.020065418004997632,0.06928175498787761,154.4 deg,160.8 deg,163.4 deg,174.0 deg,163.7 deg,0.993,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,0,,True,214
7.1667,right,159.1085288794427,155.5384247453246,160.62620107880713,166.14084345902788,160.13170000803186,164.15342134074564,173.99573281534578,173.93323701867652,168.56289087001602,165.21376735831456,0.011299302603434917,0.051672062811195796,155.5 deg,160.1 deg,164.2 deg,173.9 deg,165.2 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,0,,True,215
7.2,right,160.15336490371845,156.64151557276452,161.41509920760816,165.92502649586993,159.86101192752582,164.82663077512538,173.95515698480673,173.91415267103096,169.24402312340342,166.45045184285664,0.004978188847285345,0.03687852011300823,156.6 deg,159.9 deg,164.8 deg,173.9 deg,166.5 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,0,,True,216
7.2333,right,161.94545683332683,157.99343466355236,162.24890169646554,165.971273767194,160.26575492971193,165.44123939654722,174.03066982271363,173.91517006547147,170.65523159601415,167.61565411728557,-0.009978399978591119,0.023028979093342707,158.0 deg,160.3 deg,165.4 deg,173.9 deg,167.6 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,217
7.2667,right,162.86887933709568,159.156414304092,162.87140698968085,166.086982845092,160.75843355461726,165.74352337843445,174.10179370582506,173.93639146355966,171.2708679957649,168.54773399394566,-0.01751224522747903,0.01244569834998399,159.2 deg,160.8 deg,165.7 deg,173.9 deg,168.5 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,218
7.3,right,163.01509262835103,160.27756360178344,163.02113778163508,165.80456654247308,161.2560609035243,165.9266897887428,174.18789588160578,173.99246652200017,171.35968469193168,169.4400104396289,-0.01866560114574447,0.002524450674390652,160.3 deg,161.3 deg,165.9 deg,174.0 deg,169.4 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,219
7.3333,right,163.49589061779528,161.1976274502269,163.17908725374826,166.00965919471105,161.8465926559581,166.04053225906895,174.2251787282088,174.0551487525589,171.77414233345834,170.08668735355158,-0.02346444708834363,-0.004753969140634335,161.2 deg,161.8 deg,166.0 deg,174.1 deg,170.1 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,220
7.3667,right,163.49468851830272,162.01170024543322,163.07255339937169,165.75347822954535,162.34776962961664,165.95597579055905,174.27998078933106,174.11091553254815,171.82893622079004,170.67082526162548,-0.024123525548396457,-0.011066675362547778,162.0 deg,162.3 deg,166.0 deg,174.1 deg,170.7 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,221
7.4,right,163.79077797933672,162.68059297398955,163.24575167783075,165.6581352851182,162.7219911437629,165.88701748000054,174.2551240314731,174.1479714205663,172.0406330231024,171.16764556920927,-0.027677824559264114,-0.016634836385790497,162.7 deg,162.7 deg,165.9 deg,174.1 deg,171.2 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,222
7.4333,right,163.98146160814323,163.2274639317645,163.4272188844347,165.78711374458868,163.009436811881,165.86731565838892,174.25990241202055,174.19150648159686,172.14997008528553,171.58278084947816,-0.030867159356585825,-0.02175560041491495,163.2 deg,163.0 deg,165.9 deg,174.2 deg,171.6 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,223
7.4667,right,163.8510420581071,163.49969039244743,163.18834200031057,165.65532304132213,163.1436425695731,165.82217984040722,174.27915849052002,174.22700486271205,172.13812695397263,171.79462304347223,-0.030073467735501912,-0.024626324380187917,163.5 deg,163.1 deg,165.8 deg,174.2 deg,171.8 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,224
7.5,right,164.089237089154,163.67402721417005,163.2431573858118,165.95097299153943,163.1967497690204,165.80274986132827,174.45295277887578,174.27717044457646,172.36313222155894,171.9506607900142,-0.03344183093455507,-0.026901979481198785,163.7 deg,163.2 deg,165.8 deg,174.3 deg,172.0 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,225
7.5333,right,164.08107947079725,163.8263110488052,162.90204586819598,166.2835362443156,163.17973663852908,165.8711741044486,174.52861384563872,174.32584443943827,172.52018401949346,172.11644640823735,-0.035622661911614846,-0.029324416733465978,163.8 deg,163.2 deg,165.9 deg,174.3 deg,172.1 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,226
7.5667,right,164.54150667110244,163.97568477070624,162.77910398242088,166.7554236743552,163.12259617119662,165.9777118872549,174.56299835686727,174.3741043863895,173.03418160014547,172.29645201776407,-0.04166689806493156,-0.03192476687297854,164.0 deg,163.1 deg,166.0 deg,174.4 deg,172.3 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,227
7.6,right,164.87375245996154,164.1726939052289,162.54610795177936,167.17636997312817,163.04738967868343,166.18098213633817,174.61009333089964,174.42126332089927,173.49199130667236,172.53403131574728,-0.04630175375126618,-0.03509308518767422,164.2 deg,163.0 deg,166.2 deg,174.4 deg,172.5 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,228
7.6333,right,165.01330323189723,164.34734036988038,162.08054501396202,167.48394775555084,162.88093158384507,166.44181248925716,174.77164078879852,174.49505142908865,173.87077721915477,172.79548048661192,-0.048122074395214806,-0.03801369230709574,164.3 deg,162.9 deg,166.4 deg,174.5 deg,172.8 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,229
7.6667,right,165.22687146551942,164.52525606379126,161.93598272517042,167.66446736897615,162.6678978468073,166.71000586416966,174.87317431599837,174.58266170108547,174.15923359698547,173.08251813114046,-0.051054795842209254,-0.04089764037647052,164.5 deg,162.7 deg,166.7 deg,174.6 deg,173.1 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,230
7.7,right,165.5276859421448,164.76477661865383,161.92325532345842,167.90432522631443,162.4871711786856,167.03129189059715,174.8563100674668,174.6651119263636,174.4707876201271,173.41575536916253,-0.05445285484837171,-0.04438040996402335,164.8 deg,162.5 deg,167.0 deg,174.7 deg,173.4 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,231
7.7333,right,165.7874614820621,165.007380103355,161.80082770178595,168.28820711569787,162.2811240809676,167.3651824797626,174.8474422482841,174.72146756485049,174.80340493260042,173.76436575645417,-0.05802181651997483,-0.04789183647622618,165.0 deg,162.3 deg,167.4 deg,174.7 deg,173.8 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,232
7.7667,right,166.27435043233046,165.32070452643114,161.72673866138095,168.84948745990712,162.11322305142258,167.73174693913282,174.86374336974072,174.76934321115078,175.34381170667618,174.16774114033737,-0.0637700708318752,-0.05191289489340622,165.3 deg,162.1 deg,167.7 deg,174.8 deg,174.2 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,233
7.8,right,166.22091013224707,165.56061930659467,161.37018980155642,169.07333161364414,161.91194959701338,168.06287664474553,174.86710140127076,174.8127865032084,175.4777064740757,174.5168161223274,-0.06543918227845032,-0.05530893549533746,165.6 deg,161.9 deg,168.1 deg,174.8 deg,174.5 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,234
7.8333,right,166.76636914281872,165.83099311843142,161.53109964212342,169.49059729399568,161.76694840991968,168.3934805477266,174.70879403608996,174.82688660394987,175.95324700692353,174.86842407950616,-0.07037084432810083,-0.05874737700631384,165.8 deg,161.8 deg,168.4 deg,174.8 deg,174.9 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,235
7.8667,right,167.07319456261797,166.12526330853436,161.5014874661293,169.98387844617167,161.6842259030864,168.7506135035296,174.6693156461802,174.81226872643302,176.26277850883656,175.2101385494607,-0.0733518314814934,-0.06235162801863936,166.1 deg,161.7 deg,168.8 deg,174.8 deg,175.2 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,236
7.9,right,167.22389385036269,166.4105522206548,161.7055878538426,170.24391412329683,161.6513123500396,169.11910589700398,174.81095145153927,174.80337974579598,176.31347283324837,175.517887011784,-0.07381995542425356,-0.06560379367321711,166.4 deg,161.7 deg,169.1 deg,174.8 deg,175.5 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,237
7.9333,right,167.43715201346208,166.68333308798586,161.5912188835942,171.13558633612877,161.6038785729161,169.58071462697743,174.8528829235114,174.80289015380237,176.5768600647513,175.81875450387318,-0.0776949931389617,-0.0689240991433014,166.7 deg,161.6 deg,169.6 deg,174.8 deg,175.8 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,238
7.9667,right,167.66964776005017,166.95221684198415,161.75248244189478,171.66322499112604,161.59697210721737,170.0628600377529,174.8391590792054,174.8017068439339,176.6999822514633,176.08969412085358,-0.07922096713416578,-0.07195254923104298,167.0 deg,161.6 deg,170.1 deg,174.8 deg,176.1 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,239
8.0,right,168.03646086938167,167.20394690442006,161.89033198900552,172.259852886653,161.62034258259231,170.55005509871657,174.87015605961867,174.80262294248794,176.99527881322913,176.32561799321826,-0.08337262494339254,-0.07475291410411687,167.2 deg,161.6 deg,170.6 deg,174.8 deg,176.3 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,240
8.0333,right,168.09146378166622,167.47116885433707,161.90621461240477,172.55484060168416,161.69691755557068,171.04741352557946,174.8571862585585,174.80120649352907,177.0275715693157,176.5470272925383,-0.0838294242333051,-0.077380091526239,167.5 deg,161.7 deg,171.0 deg,174.8 deg,176.5 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,241
8.0667,right,168.18476894597674,167.67379739764536,161.91494755072122,172.94503331420884,161.75175297108464,171.54090438560988,174.87206614264457,174.8245310801797,177.11452356569265,176.71292394379103,-0.08496044647617178,-0.07946432040453484,167.7 deg,161.8 deg,171.5 deg,174.8 deg,176.7 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,242
8.1,right,168.2784531710339,167.84597719884763,161.8696004233351,173.01826147403122,161.80434053639974,171.97438767530414,174.86275164300642,174.85216479401203,177.2237083695683,176.85019963818127,-0.08583005585556516,-0.08124692388654509,167.8 deg,161.8 deg,172.0 deg,174.9 deg,176.9 deg,0.987,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,243
8.1333,right,168.28595290677052,167.99769992119164,161.83648624879342,173.12433728119717,161.823040307107,172.3858766978613,174.84234918792083,174.8566501849237,177.238696209615,176.98237440623365,-0.08594631457916262,-0.08297926090867494,168.0 deg,161.8 deg,172.4 deg,174.9 deg,177.0 deg,0.987,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,244
8.1667,right,168.3175677263291,168.12347359445832,161.7518171527642,173.66463142713792,161.84598291698845,172.74716885371978,174.8264561344781,174.8528749293475,177.30528352286655,177.08643490025005,-0.08661521438968536,-0.08425357823020689,168.1 deg,161.8 deg,172.7 deg,174.9 deg,177.1 deg,0.987,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,245
